ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBSV,ARR,C40,2024-11-06,79,20,1861.3333333333333,1639.68,221.6533333333333,1861.3333333333333,1649.33,212.00333333333333
SBSV,ARR,C40,2024-11-07,77,28,1790.2,1603.2233333333334,186.97666666666666,1790.2,1572.4966666666667,217.70333333333332
SBSV,ARR,C40,2024-11-08,83,19,1850.2166666666667,1727.6200000000001,122.59666666666664,1850.2166666666667,1648.7866666666666,201.43
SBSV,ARR,C40,2024-11-09,87,12,1914.3,1811.23,103.07,1914.3,1700.2466666666667,214.05333333333334
SBSV,ARR,C40,2024-11-10,67,12,1505.3666666666666,1387.3366666666666,118.02999999999999,1505.3666666666666,1318.05,187.31666666666666
SBSV,ARR,C40,2024-11-11,84,27,1961.7,1736.0633333333333,225.63666666666666,1961.7,1720.96,240.74
SBSV,ARR,C40,2024-11-12,81,22,1868.8166666666666,1688.13,180.68666666666667,1868.8166666666666,1648.2666666666667,220.55
SBSV,ARR,C40,2024-11-13,89,22,2023.2166666666667,1843.7633333333333,179.45333333333332,2023.2166666666667,1775.3033333333333,247.91333333333333
SBSV,ARR,C40,2024-11-14,85,51,2061.633333333333,1795.6433333333334,265.99,2061.633333333333,1773.3066666666666,288.32666666666665
SBSV,ARR,C40,2024-11-15,82,40,1885.2333333333333,1691.0733333333333,194.16,1885.2333333333333,1668.5466666666666,216.68666666666667
SBSV,ARR,C40,2024-11-16,61,23,1463.9666666666667,1283.7933333333333,180.17333333333335,1463.9666666666667,1227.89,236.07666666666668
SBSV,ARR,C40,2024-11-17,75,26,1687.0333333333333,1551.95,135.08333333333331,1687.0333333333333,1478.61,208.42333333333335
SBSV,ARR,C40,2024-11-18,85,20,1875.65,1753.9166666666667,121.73333333333332,1875.65,1689.1,186.55
SBSV,ARR,C40,2024-11-19,78,31,1814.8666666666666,1627.1966666666667,187.67,1814.8666666666666,1585.5166666666667,229.35
SBSV,ARR,C40,2024-11-20,74,19,1675.0166666666667,1540.04,134.97666666666663,1675.0166666666667,1531.9533333333334,143.06333333333333
SBSV,ARR,C40,2024-11-21,75,32,1758.3833333333334,1561.4166666666667,196.96666666666667,1758.3833333333334,1533.29,225.09333333333333
SBSV,ARR,C40,2024-11-22,87,42,2027.65,1803.2666666666667,224.38333333333333,2027.65,1762.4733333333334,265.1766666666667
SBSV,ARR,C40,2024-11-23,84,19,1800.2166666666667,1749.9166666666667,50.3,1800.2166666666667,1642.6133333333332,157.60333333333332
SBSV,ARR,C40,2024-11-24,66,10,1605.0666666666666,1466.1866666666667,138.88000000000002,1605.0666666666666,1481.8766666666666,123.19
SBSV,ARR,C40,2024-11-25,81,21,1840.4166666666667,1705.2,135.21666666666667,1840.4166666666667,1650.79,189.62666666666667
SBSV,ARR,C40,2024-11-26,81,20,1711,1691.34,19.659999999999993,1711,1517.7166666666667,193.28333333333333
SBSV,ARR,C40,2024-11-27,75,21,1770.35,1566.2633333333333,204.08666666666664,1770.35,1519.23,251.12
SBSV,ARR,C40,2024-11-28,72,45,1753.9,1515.3533333333335,238.54666666666662,1753.9,1507.36,246.54
SBSV,ARR,C40,2024-11-29,83,43,1920.5333333333333,1737.9533333333334,182.57999999999998,1920.5333333333333,1658.0733333333333,262.46
SBSV,ARR,C40,2024-11-30,84,18,1913.4666666666667,1744.1266666666668,169.34,1913.4666666666667,1672.06,241.40666666666667
SBSV,ARR,C40,2024-12-01,70,25,1549.7833333333333,1443.49,106.29333333333332,1549.7833333333333,1448.3233333333333,101.46
SBSV,ARR,C40,2024-12-02,82,27,1861.9166666666667,1721.8166666666666,140.1,1861.9166666666667,1587.5533333333333,274.36333333333334
SBSV,ARR,C40,2024-12-03,84,24,1928.3666666666666,1740.0033333333333,188.36333333333332,1928.3666666666666,1697.0566666666666,231.31
SBSV,ARR,C40,2024-12-04,82,30,1845.5,1720.2833333333333,125.21666666666664,1845.5,1594.4333333333334,251.06666666666666
SBSV,ARR,C40,2024-12-05,91,36,2144.633333333333,1893.73,250.9033333333333,2144.633333333333,1847.1933333333334,297.44
SBSV,ARR,C40,2024-12-06,72,46,1709.6166666666668,1505.9333333333334,203.68333333333334,1709.6166666666668,1486.8433333333332,222.77333333333334
SBSV,ARR,C40,2024-12-07,82,25,1954.55,1720.6966666666667,233.85333333333332,1954.55,1668.89,285.66
SBSV,ARR,C40,2024-12-08,73,21,1704.65,1519.3633333333332,185.28666666666666,1704.65,1463.97,240.68
SBSV,ARR,C40,2024-12-09,86,23,1906.5333333333333,1802.9066666666668,103.62666666666667,1906.5333333333333,1691.1933333333334,215.34
SBSV,ARR,C40,2024-12-10,85,28,2052.5666666666666,1782.33,270.2366666666667,2052.5666666666666,1781.5666666666666,271
SBSV,ARR,C40,2024-12-11,79,42,1854.1166666666666,1660.3166666666666,193.79999999999998,1854.1166666666666,1619.5033333333333,234.61333333333334
SBSV,ARR,C40,2024-12-12,60,67,1230.9,1265.0333333333333,-34.133333333333354,1230.9,1094.1366666666668,136.76333333333332
SBSV,ARR,C40,2024-12-13,51,88,1148.75,1079.6066666666666,69.14333333333333,1148.75,962.86,185.89000000000001
SBSV,ARR,C40,2024-12-14,0,111,0,0,0,0,0,0
SBSV,ARR,C40,2024-12-15,0,94,0,0,0,0,0,0
SBSV,ARR,C40,2024-12-16,0,117,0,0,0,0,0,0
SBSV,ARR,C40,2024-12-17,0,121,0,0,0,0,0,0
SBSV,ARR,C40,2024-12-18,0,128,0,0,0,0,0,0
SBSV,ARR,C40,2024-12-19,0,140,0,0,0,0,0,0
SBSV,ARR,C40,2024-12-20,47,92,1143.35,993.3233333333334,150.02666666666667,1143.35,985.66,157.69
SBSV,ARR,C40,2024-12-21,91,37,2029.35,1890.6466666666668,138.70333333333332,2029.35,1820.03,209.32
SBSV,ARR,C40,2024-12-22,77,19,1687.9333333333334,1588.6100000000001,99.3233333333333,1687.9333333333334,1561.08,126.85333333333334
SBSV,ARR,C40,2024-12-23,100,28,2224.5666666666666,2063.39,161.17666666666665,2224.5666666666666,1967.4466666666667,257.12
SBSV,ARR,C40,2024-12-24,87,24,1963.45,1814.2566666666667,149.1933333333333,1963.45,1769.7866666666666,193.66333333333333
SBSV,ARR,C40,2024-12-25,43,9,864.95,880.9566666666667,-16.00666666666669,864.95,814.29,50.66
SBSV,ARR,C40,2024-12-26,93,47,2223.6833333333334,1947.4333333333334,276.25,2223.6833333333334,1896.74,326.9433333333333
SBSV,ARR,C40,2024-12-27,91,81,2071.766666666667,1905.0533333333333,166.71333333333328,2071.766666666667,1823.3933333333334,248.37333333333333
SBSV,ARR,C40,2024-12-28,92,46,2008.15,1932.1733333333334,75.97666666666669,2008.15,1796.0333333333333,212.11666666666667
SBSV,ARR,C40,2024-12-29,89,23,2056.0666666666666,1867.6533333333334,188.41333333333333,2056.0666666666666,1801.4533333333334,254.61333333333334
SBSV,ARR,C40,2024-12-30,102,36,2320.2,2136.976666666667,183.2233333333333,2320.2,2039.4366666666667,280.7633333333333
SBSV,ARR,C40,2024-12-31,87,22,1977.0333333333333,1831.44,145.59333333333333,1977.0333333333333,1774.5566666666666,202.47666666666666
SBSV,ARR,C40,2025-01-01,58,17,1303.6,1234.7366666666667,68.86333333333333,1303.6,1086.57,217.03
SBSV,ARR,C40,2025-01-02,89,46,2026.15,1878.2833333333333,147.86666666666667,2026.15,1750.9933333333333,275.15666666666664
SBSV,ARR,C40,2025-01-03,88,44,2039.6333333333334,1836.1066666666668,203.52666666666664,2039.6333333333334,1810.03,229.60333333333332
SBSV,ARR,C40,2025-01-04,80,62,1742.3666666666666,1667.57,74.79666666666664,1742.3666666666666,1529.2066666666667,213.16
SBSV,ARR,C40,2025-01-05,73,43,1629.1833333333334,1529.2533333333333,99.92999999999999,1629.1833333333334,1425.6866666666667,203.49666666666667
SBSV,ARR,C40,2025-01-06,90,38,1964.1,1875.2233333333334,88.87666666666665,1964.1,1742.7666666666667,221.33333333333334
SBSV,ARR,C40,2025-01-07,95,33,2041.0333333333333,1979.38,61.65333333333331,2041.0333333333333,1842.95,198.08333333333334
SBSV,ARR,C40,2025-01-08,85,44,1875.7833333333333,1744.2166666666667,131.56666666666663,1875.7833333333333,1729.3833333333332,146.4
SBSV,ARR,C40,2025-01-09,92,47,1958.7,1907.3833333333334,51.31666666666666,1958.7,1692.2633333333333,266.43666666666667
SBSV,ARR,C40,2025-01-10,35,93,656.6333333333333,731.9233333333333,-75.28999999999999,656.6333333333333,604.78,51.85333333333333
SBSV,ARR,C40,2025-01-11,0,118,0,0,0,0,0,0
SBSV,ARR,C40,2025-01-12,81,17,1679.9833333333333,1679.38,0.6033333333333317,1679.9833333333333,1558.2966666666666,121.68666666666667
SBSV,ARR,C40,2025-01-13,102,30,2123.233333333333,2133.6033333333335,-10.370000000000047,2123.233333333333,1959.2533333333333,163.98
SBSV,ARR,C40,2025-01-14,99,25,2229.05,2066.3766666666666,162.67333333333332,2229.05,1912.7466666666667,316.30333333333334
SBSV,ARR,C40,2025-01-15,101,27,2425.7833333333333,2126.1633333333334,299.62,2425.7833333333333,2097,328.78333333333336
SBSV,ARR,C40,2025-01-16,102,26,2469.9666666666667,2117.7066666666665,352.26,2469.9666666666667,2135.85,334.1166666666667
SBSV,ARR,C40,2025-01-17,96,33,2219.7833333333333,1985.2166666666667,234.56666666666663,2219.7833333333333,1997.96,221.82333333333332
SBSV,ARR,C40,2025-01-18,99,29,2039.4833333333333,2054.7566666666667,-15.27333333333335,2039.4833333333333,1848.72,190.76333333333332
SBSV,ARR,C40,2025-01-19,76,26,1694.2833333333333,1582.1366666666668,112.14666666666665,1694.2833333333333,1484.7066666666667,209.57666666666665
SBSV,ARR,C40,2025-01-20,102,28,2242.1666666666665,2131.1066666666666,111.05999999999999,2242.1666666666665,1983.3933333333334,258.7733333333333
SBSV,ARR,C40,2025-01-21,89,20,1892.9,1843.8466666666666,49.0533333333333,1892.9,1760.5966666666666,132.30333333333334
SBSV,ARR,C40,2025-01-22,89,40,1889.8166666666666,1845.4633333333334,44.35333333333332,1889.8166666666666,1672.3266666666666,217.49
SBSV,ARR,C40,2025-01-23,96,28,2251.7,1984.9566666666667,266.74333333333334,2251.7,1954.1066666666666,297.59333333333336
SBSV,ARR,C40,2025-01-24,109,47,2579.7833333333333,2298.306666666667,281.47666666666663,2579.7833333333333,2204.5933333333332,375.19
SBSV,ARR,C40,2025-01-25,94,28,2126.0333333333333,1951.77,174.2633333333333,2126.0333333333333,1872.4933333333333,253.54
SBSV,ARR,C40,2025-01-26,81,34,1873.3,1712.26,161.03999999999996,1873.3,1625.9466666666667,247.35333333333332
SBSV,ARR,C40,2025-01-27,95,32,2176.016666666667,1986.25,189.76666666666665,2176.016666666667,1909.5733333333333,266.4433333333333
SBSV,ARR,C40,2025-01-28,92,25,1937.8666666666668,1914.26,23.606666666666648,1937.8666666666668,1752.8566666666666,185.01
SBSV,ARR,C40,2025-01-29,57,61,1242.1666666666667,1197.9433333333334,44.223333333333336,1242.1666666666667,1091.3766666666666,150.79
SBSV,ARR,C40,2025-01-30,0,138,0,0,0,0,0,0
SBSV,ARR,C40,2025-01-31,0,136,0,0,0,0,0,0
SBSV,ARR,C40,2025-02-01,0,130,0,0,0,0,0,0
SBSV,ARR,C40,2025-02-02,0,98,0,0,0,0,0,0
SBSV,ARR,C40,2025-02-03,27,104,653.9166666666666,559.1533333333333,94.76333333333334,653.9166666666666,566.2333333333333,87.68333333333334
SBSV,ARR,C40,2025-02-04,77,32,1818.9,1607.0166666666667,211.88333333333333,1818.9,1554.4266666666667,264.47333333333336
SBSV,ARR,C40,2025-02-05,81,29,1715.2666666666667,1678.1033333333332,37.16333333333331,1715.2666666666667,1492.6166666666668,222.65
SBSV,ARR,C40,2025-02-06,96,24,2329.85,2017.2,312.65,2329.85,1940.54,389.31
SBSV,ARR,C40,2025-02-07,102,28,2278.866666666667,2131.83,147.0366666666667,2278.866666666667,1939.5633333333333,339.30333333333334
SBSV,ARR,C40,2025-02-08,73,26,1615.4333333333334,1524.5133333333333,90.91999999999999,1615.4333333333334,1360.6766666666667,254.75666666666666
SBSV,ARR,C40,2025-02-09,78,25,1744.7666666666667,1617.1,127.66666666666664,1744.7666666666667,1492.4166666666667,252.35
SBSV,ARR,C40,2025-02-10,84,26,1964.2666666666667,1747.6033333333335,216.6633333333333,1964.2666666666667,1775.04,189.22666666666666
SBSV,ARR,C40,2025-02-11,70,27,1538.7166666666667,1442.1433333333334,96.57333333333331,1538.7166666666667,1415.55,123.16666666666667
SBSV,ARR,C40,2025-02-12,83,19,1891.2333333333333,1707.81,183.4233333333333,1891.2333333333333,1743.6233333333332,147.61
SBSV,ARR,C40,2025-02-13,91,29,2128.95,1889.5533333333333,239.39666666666665,2128.95,1904.5433333333333,224.40666666666667
SBSV,ARR,C40,2025-02-14,94,27,2191.6666666666665,1942.9633333333334,248.7033333333333,2191.6666666666665,1968.01,223.65666666666667
SBSV,ARR,C40,2025-02-15,68,18,1540.5166666666667,1388.09,152.42666666666665,1540.5166666666667,1355.4633333333334,185.05333333333334
SBSV,ARR,C40,2025-02-16,77,23,1731.3166666666666,1612.4633333333334,118.85333333333335,1731.3166666666666,1449.0966666666666,282.22
SBSV,ARR,C40,2025-02-17,91,27,1921.3333333333333,1906.9233333333334,14.40999999999997,1921.3333333333333,1732.8600000000001,188.47333333333333
SBSV,ARR,C40,2025-02-18,71,27,1554.95,1461.7433333333333,93.20666666666665,1554.95,1381.5733333333333,173.37666666666667
SBSV,ARR,C40,2025-02-19,85,27,2036.5333333333333,1780.6200000000001,255.9133333333333,2036.5333333333333,1778.89,257.6433333333333
SBSV,ARR,C40,2025-02-20,86,29,1880.25,1792.7133333333334,87.53666666666666,1880.25,1669.17,211.07999999999998
SBSV,ARR,C40,2025-02-21,98,26,2414.6,2060.923333333333,353.6766666666667,2414.6,2044.6466666666668,369.9533333333333
SBSV,ARR,C40,2025-02-22,69,19,1593.1333333333334,1441.2833333333333,151.85,1593.1333333333334,1435.3966666666668,157.73666666666668
SBSV,ARR,C40,2025-02-23,72,21,1494.45,1492.5,1.9499999999999744,1494.45,1392.76,101.69
SBSV,ARR,C40,2025-02-24,90,28,2001.3500000000001,1881.2166666666667,120.13333333333335,2001.3500000000001,1792.3333333333333,209.01666666666668
SBSV,ARR,C40,2025-02-25,78,21,1752.1,1612.8666666666668,139.23333333333332,1752.1,1568.6566666666668,183.44333333333333
SBSV,ARR,C40,2025-02-26,104,26,2542.6666666666665,2173.45,369.21666666666664,2542.6666666666665,2173.213333333333,369.4533333333333
SBSV,ARR,C40,2025-02-27,112,34,2863.616666666667,2321.213333333333,542.4033333333333,2863.616666666667,2344.2833333333333,519.3333333333334
SBSV,ARR,C40,2025-02-28,122,41,3037.616666666667,2548.943333333333,488.6733333333333,3037.616666666667,2550.616666666667,487
SBSV,ARR,C40,2025-03-01,113,26,2713.2166666666667,2352.6633333333334,360.55333333333334,2713.2166666666667,2265.14,448.07666666666665
SBSV,ARR,C40,2025-03-02,75,29,1636.9833333333333,1579.5466666666666,57.43666666666664,1636.9833333333333,1408.89,228.09333333333333
SBSV,ARR,C40,2025-03-03,65,29,1421.3666666666666,1326.9733333333334,94.39333333333332,1421.3666666666666,1259.1666666666667,162.2
SBSV,ARR,C40,2025-03-04,74,35,1596.8333333333333,1522.67,74.16333333333334,1596.8333333333333,1408.7066666666667,188.12666666666667
SBSV,ARR,C40,2025-03-05,89,35,2105.5666666666666,1844.4966666666667,261.07,2105.5666666666666,1859.09,246.47666666666666
SBSV,ARR,C40,2025-03-06,91,28,2128.4166666666665,1895.1133333333335,233.3033333333333,2128.4166666666665,1881.3833333333332,247.03333333333333
SBSV,ARR,C40,2025-03-07,86,35,1551.9166666666667,1772.4933333333333,-220.57666666666668,1551.9166666666667,1397.78,154.13666666666666
SBSV,ARR,C40,2025-03-08,79,29,1603.1333333333334,1619.6833333333334,-16.550000000000033,1603.1333333333334,1448.6966666666667,154.43666666666667
SBSV,ARR,C40,2025-03-09,80,19,1908.8666666666668,1667.1633333333334,241.70333333333332,1908.8666666666668,1669.7666666666667,239.1
SBSV,ARR,C40,2025-03-10,88,23,2048.25,1822.1733333333334,226.07666666666663,2048.25,1856.48,191.77
SBSV,ARR,C40,2025-03-11,70,22,1558.85,1454.6466666666668,104.2033333333333,1558.85,1416.1533333333334,142.69666666666666
SBSV,ARR,C40,2025-03-12,87,26,2069.15,1825.29,243.85999999999999,2069.15,1822.4733333333334,246.67666666666665
SBSV,ARR,C40,2025-03-13,84,26,1990.8333333333333,1738.5533333333333,252.27999999999997,1990.8333333333333,1758.3933333333334,232.44
SBSV,ARR,C40,2025-03-14,94,25,2212.4333333333334,1969.4433333333334,242.98999999999995,2212.4333333333334,1971.81,240.62333333333333
SBSV,ARR,C40,2025-03-15,70,24,1534.0833333333333,1457.7333333333333,76.34999999999998,1534.0833333333333,1406.87,127.21333333333334
SBSV,ARR,C40,2025-03-16,65,24,1333.1166666666666,1351.65,-18.53333333333336,1333.1166666666666,1203.7566666666667,129.36
SBSV,ARR,C40,2025-03-17,102,18,2410.0333333333333,2125.5133333333333,284.5199999999999,2410.0333333333333,2143.983333333333,266.05
SBSV,ARR,C40,2025-03-18,70,26,1639.8166666666666,1454.0933333333332,185.7233333333333,1639.8166666666666,1459.27,180.54666666666668
SBSV,ARR,C40,2025-03-19,80,31,1786.3,1655.55,130.74999999999997,1786.3,1673.08,113.22
SBSV,ARR,C40,2025-03-20,89,33,2095.3166666666666,1849.92,245.39666666666662,2095.3166666666666,1867.5666666666666,227.75
SBSV,ARR,C40,2025-03-21,95,32,2250.0666666666666,1982.76,267.3066666666667,2250.0666666666666,1996.9966666666667,253.07
SBSV,ARR,C40,2025-03-22,67,25,1469.4333333333334,1378.9266666666667,90.50666666666665,1469.4333333333334,1304.0633333333333,165.37
SBSV,ARR,C40,2025-03-23,71,12,1457.9,1480.1266666666668,-22.2266666666667,1457.9,1298.86,159.04
SBSV,ARR,C40,2025-03-24,80,21,1864.9333333333334,1650.4,214.5333333333333,1864.9333333333334,1667.15,197.78333333333333
SBSV,ARR,C40,2025-03-25,70,21,1644.4833333333333,1446.9666666666667,197.51666666666665,1644.4833333333333,1462.9966666666667,181.48666666666668
SBSV,ARR,C40,2025-03-26,73,34,1733.2333333333333,1525.29,207.9433333333333,1733.2333333333333,1517.72,215.51333333333332
SBSV,ARR,C40,2025-03-27,31,92,719.05,654.38,64.67,719.05,601.43,117.62
SBSV,ARR,C40,2025-03-28,67,51,1546.8,1391.4866666666667,155.31333333333328,1546.8,1384.5766666666666,162.22333333333333
SBSV,ARR,C40,2025-03-29,65,29,1307.0333333333333,1339.2133333333334,-32.18000000000003,1307.0333333333333,1169.3066666666666,137.72666666666666
SBSV,ARR,C40,2025-03-30,75,25,1811.8666666666666,1569.7533333333333,242.11333333333332,1811.8666666666666,1546.9233333333334,264.9433333333333
SBSV,ARR,C40,2025-03-31,88,28,1953.5166666666667,1830.7633333333333,122.75333333333332,1953.5166666666667,1687.57,265.94666666666666
SBSV,ARR,C40,2025-04-01,81,16,1940.1166666666666,1695.83,244.28666666666666,1940.1166666666666,1702.6633333333334,237.45333333333335
SBSV,ARR,C40,2025-04-02,84,19,2019.1166666666666,1754.2766666666666,264.84,2019.1166666666666,1755.84,263.27666666666664
SBSV,ARR,C40,2025-04-03,101,29,2457.7,2134.51,323.19,2457.7,2115.84,341.86
SBSV,ARR,C40,2025-04-04,100,27,2325.866666666667,2082.4733333333334,243.39333333333332,2325.866666666667,2093.94,231.92666666666668
SBSV,ARR,C40,2025-04-05,84,26,2029.95,1759.6666666666667,270.2833333333333,2029.95,1759.38,270.57
SBSV,ARR,C40,2025-04-06,77,23,1779.7833333333333,1615.5133333333333,164.26999999999998,1779.7833333333333,1592.89,186.89333333333332
SBSV,ARR,C40,2025-04-07,88,26,1992.3333333333333,1822.54,169.7933333333333,1992.3333333333333,1800.9166666666667,191.41666666666666
SBSV,ARR,C40,2025-04-08,81,19,1896.9333333333334,1706.97,189.9633333333333,1896.9333333333334,1760.8366666666666,136.09666666666666
SBSV,ARR,C40,2025-04-09,91,24,2105.5333333333333,1875.1200000000001,230.4133333333333,2105.5333333333333,1899.1133333333332,206.42
SBSV,ARR,C40,2025-04-10,79,25,1820.6333333333334,1634.0366666666666,186.59666666666664,1820.6333333333334,1651.5733333333333,169.06
SBSV,ARR,C40,2025-04-11,90,20,2081.1833333333334,1902.11,179.07333333333332,2081.1833333333334,1893.1266666666668,188.05666666666667
SBSV,ARR,C40,2025-04-12,88,30,2148.0333333333333,1911.9533333333334,236.08000000000004,2148.0333333333333,1963.9133333333334,184.12
SBSV,ARR,C40,2025-04-13,78,15,1922.1666666666667,1644.1533333333334,278.0133333333333,1922.1666666666667,1640.9633333333334,281.2033333333333
SBSV,ARR,C40,2025-04-14,76,31,1739.0666666666666,1581.68,157.38666666666666,1739.0666666666666,1597.6366666666668,141.43
SBSV,ARR,C40,2025-04-15,79,33,1780.5166666666667,1650.5466666666666,129.97,1780.5166666666667,1606.0833333333333,174.43333333333334
SBSV,ARR,C40,2025-04-16,88,24,2040.3833333333334,1832.8266666666666,207.55666666666667,2040.3833333333334,1846.8333333333333,193.55
SBSV,ARR,C40,2025-04-17,90,38,2214.4333333333334,1863.2466666666667,351.18666666666667,2214.4333333333334,1888.2266666666667,326.20666666666665
SBSV,ARR,C40,2025-04-18,84,30,1959.1333333333334,1755.76,203.37333333333333,1959.1333333333334,1760.04,199.09333333333333
SBSV,ARR,C40,2025-04-19,51,13,1151.0833333333333,1038.14,112.94333333333331,1151.0833333333333,1059.36,91.72333333333333
SBSV,ARR,C40,2025-04-20,51,26,1104.6833333333334,1039.5566666666666,65.12666666666664,1104.6833333333334,969.5433333333333,135.14
SBSV,ARR,C40,2025-04-21,91,37,2150.25,1866.74,283.51,2150.25,1882.76,267.49
SBSV,ARR,C40,2025-04-22,77,27,1680.9166666666667,1638.6633333333334,42.25333333333333,1680.9166666666667,1530.6433333333334,136.39
